Date;ENEL_logret;NKT_logret;VWS_logret;Stoxx600_logret;brent_price_logret;utilities_close_logret;d_ecb_dfr;d_absZ_med;regime;regime_flag;us10y;ENEL_bin;NKT_bin;VWS_bin
2016-04-29;-0.0224728558520586;0.0008314280254468;0.0439631234211166;-0.0214962360506225;0.0008768084735342;-0.0084190545417888;0.0;0.0058551152758675;high;1;-0.0003;0;1;1
2016-05-02;0.0;0.0045605385842852;-0.02702867238792;-0.0007030701016113;0.0039361520314744;-0.0019893123204823;0.0;0.0030634519132921;high;1;-0.0001;0;1;0
2016-05-03;-0.0178348676360342;-0.0053919666097321;-0.0259638577525906;-0.0167852640623999;-0.0614297253976028;-0.0136606718617668;0.0;0.0030634519132921;high;1;0.0005;0;0;0
2016-05-04;0.0025673955052456;-0.0013178430899802;-0.0084254170279711;-0.0112684002217502;-0.0002320993395588;-0.0108362057261741;0.0;0.0016809321238367;high;1;-0.0007;1;0;0
2016-05-10;0.0228726616659913;0.0196153399448117;0.0097216850509003;0.0132928129405174;0.021358028534812;0.0093296141041001;0.0;0.0016809321238367;high;1;-0.0002;1;1;1
2016-05-11;-0.0025157245972471;-0.0100398249721109;-0.0015403237724758;-0.0044710796113696;0.0459621355646362;-0.0171771490819514;0.0;0.0028159251130529;high;1;0;0;0;0
2016-05-12;0.0100251466193785;0.0;-0.002425312620871;-0.0048813453217686;0.0075667856441943;0.0057007940820872;0.0;0.0028159251130529;high;1;-0.0004;1;0;0
2016-05-13;0.0;-0.0085148820290079;-0.0102064342850294;0.0047020856636752;0.0132650639995581;0.0069773347898127;0.0;0.0004140513489182;high;1;0.0002;0;0;0
2016-05-18;0.0075662403833156;-0.0080401728082755;-0.0038396433395178;0.0086276678333838;0.0391798392696434;-0.0031372304358256;0.0;0.0004140513489181;high;1;0.0001;1;0;0
2016-05-19;-0.0101010959865037;-0.0055878073610742;-0.0038544430443332;-0.010931023673085;-0.0400303602649927;-0.0132779149216704;0.0;5.099623499349448e-05;high;1;0.0011;0;0;0
2016-05-20;0.0126105075919296;0.010078352702405;0.0061148418367915;0.0122039852564874;0.0320278552624162;0.0111002061849942;0.0;5.099623499338346e-05;high;1;-0.0002;1;1;1
2016-05-23;-0.0100756519887414;0.0071573136209037;-0.0067965825744789;-0.0039128551479103;-0.0159903728965851;-0.0068752658058448;0.0;0.0003157806441135;high;1;0;0;1;0
2016-05-24;0.0274673947006105;0.0005647324730064;0.0227001544096916;0.021827808056873;0.013515124108042;0.0198709449734053;0.0;0.0003157806441134;high;1;-0.0001;1;1;1
2016-05-25;0.0024600258408624;0.0038036250689597;0.0325747459321741;0.0128199480560393;0.0092507597721511;0.0108373604037081;0.0;0.001976653745203;high;1;0.0002;1;1;1
2016-05-26;0.0097800290536396;-0.0007736400146738;-0.0006455083602308;0.0010036274804043;0.0132129170942771;0.003709953665016;0.0;0.0019766537452029;low;0;0.0001;1;0;0
2016-05-27;-0.0024360547978812;0.0149444122067601;0.0242410338951115;0.0020900444226965;-0.0087212803063794;0.0034949795295995;0.0;-0.0001979223044458;low;0;-0.0004;0;1;1
2016-05-31;-0.0122101639069314;-0.0002793296107546;0.0083857933762736;-0.0062832839519506;0.0034570446224306;-0.0060229997518304;0.0;-0.0001979223044459;high;1;-0.0185;0;0;1
2016-06-01;-0.0073983074814449;-0.0041292006740114;-0.0096497497273988;-0.0096303360071896;-0.0091771827933357;-0.0164353700371551;0.0;0.0001979223044459;high;1;0.127777778;0;0;0
2016-06-02;0.0024721891453891;-0.0018953359364486;-0.0027440650464134;0.0006681482375601;0.0049049761123156;-0.0066436278164667;0.0;0.0001979223044458;high;1;0.0001;1;0;0
2016-06-03;-0.0074349784875182;-0.0082548886580813;0.0021114872709704;-0.0089260262435937;-0.0112763880679342;0.0010355898609244;0.0;0.0005433340563786;high;1;-0.0004;0;0;1
2016-06-06;0.0074349784875182;0.0060743229574233;0.0016859856470032;0.0032762937014751;0.009031260071088;0.0044752045496929;0.0;0.0005433340563786;high;1;-1;1;1;1
2016-06-07;0.0147061473896954;0.0008446540939992;-0.0014750819237709;0.0111810885023411;0.0166163904163982;0.0122215019304272;0.0;0.0020647543131416;high;1;0.0002;1;1;0
2016-06-08;0.004854378464798;0.0007736400146738;-0.0178728161810646;-0.0049216972050745;0.0193060031476748;0.0069316749504251;0.0;0.0020647543131415;high;1;-0.0001;1;1;0
2016-06-09;-0.0024242436115062;-0.010743671336292;-0.0036563112031107;-0.0096528942466855;-0.002763523274754;-0.0071692167334447;0.0;0.0021644362327777;high;1;-0.0001;0;0;0
2016-06-10;-0.0345713440650887;-0.024676623519789;-0.032854466153438;-0.0247131256212753;-0.0177489952012614;-0.0235919119486514;0.0;0.0021644362327776;low;0;-0.0003;0;0;0
2016-06-13;-0.0151901654939752;-0.0177841253807473;-0.0204708531813846;-0.0185538578920461;-0.0068645535054505;-0.0140322484420822;0.0;-0.0021644362327776;low;0;-0.0004;0;0;0
2016-06-14;-0.0180185055026782;-0.0098354119727961;-0.0236874361313574;-0.0193724872615312;-0.0304424989073601;-0.0209746850685084;0.0;-0.0021644362327777;low;0;-0.0002;0;0;0
2016-06-15;0.0154642256975816;0.0;0.0062637949841031;0.0096250122087226;-0.0085999481265459;0.0107381660354963;0.0;-0.0020647543131415;low;0;0;1;0;1
2016-06-16;0.0051020518838953;-0.0345085084518741;-0.0231616389678244;-0.0072567458561101;-0.038875291461577;-0.0034236838007446;0.0;-0.0020647543131416;low;0;-0.0002;1;0;0
2016-06-17;0.0226424767497597;0.0153062250614839;0.0355727382915338;0.013878164852529;0.0197339158926364;0.0153151036533394;0.0;-0.0005433340563786;low;0;-0.0003;1;1;1
2016-06-20;-0.0150378773645403;0.0293342332851462;0.0305916792946732;0.0358467802707025;0.0443117111250406;0.0333525690393052;0.0;-0.0005433340563786;low;0;0.0005;0;1;1
2016-06-21;0.0025220694327099;-0.0195358183298157;-0.0111384533163345;0.0069941705489968;-0.010324270932601;0.0026506285271317;0.0;-0.0001979223044458;low;0;0.0005;1;0;0
2016-06-22;-0.0152287207018246;-0.0053050522296933;0.023467979827104;0.0037571959192259;0.0051754592284125;-0.0015283512068702;0.0;-0.0001979223044459;low;0;0.0004;0;0;1
2016-06-23;0.022756987122616;0.0138099768631123;0.0113143069460752;0.0146004978556204;0.0041211680005566;0.0068761385330189;0.0;-0.0017787314407571;low;0;-0.0002;1;1;1
2016-06-24;-0.1053605156578263;-0.0251198941491788;-0.0574384438813648;-0.0729315197098561;-0.0407106154328489;-0.086839540920816;0.0;-0.0017787314407571;high;1;0.0005;0;0;0
2016-06-27;-0.0027816429618767;-0.047933629777912;-0.0430778214341591;-0.0419575438719608;-0.0353131722802886;-0.0136792924696713;0.0;0.0017787314407571;high;1;-0.0017;0;0;0
2016-06-28;0.0409334089262531;0.0168689294082664;0.0278385516836534;0.025423065602407;0.026709118340622;0.0324634683738764;0.0;0.0017787314407571;high;1;-0.0011;1;1;1
2016-06-29;0.0418909417091599;0.0030870329656673;0.0345295536035861;0.0304443668314853;0.0445738586794068;0.0424120576129221;0.0;0.0001979223044459;high;1;0;1;1;1
2016-06-30;0.0203052661607456;0.0386794971066981;0.0169382253279852;0.0103296315890748;-0.0072576783062845;0.024224532041555;0.0;0.0001979223044458;high;1;0.0004;1;1;1
2016-07-01;0.0;-0.000608457578858;0.0142624469205641;0.0071286473573435;-0.0083595053160903;0.0008785268346764;0.0;0.0005433340563786;high;1;-0.0001;0;0;1
2016-07-04;0.0;0.0082585611635748;-0.0198026272961797;-0.0074318338496759;0.007734960692896;0.0050534083216513;0.0;0.0005433340563786;high;1;-0.0003;0;1;0
2016-07-05;-0.005037794029957;-0.0426219484339958;-0.0107239633629756;-0.0171576959248485;-0.0508330657992321;-0.0169449628496112;0.0;0.0020647543131416;high;1;-0.0146;0;0;0
2016-07-06;-0.0204088716312071;-0.0226965745044154;-0.0254790853009847;-0.0168296010184265;0.0013137729062844;-0.0176544134268548;0.0;0.0020647543131415;high;1;0.095138889;0;0;0
2016-07-07;-0.0051679701584426;0.0103370446479216;0.013048142086359;0.0104856783977966;0.0050202004375425;0.0043736402114475;0.0;0.0021644362327777;high;1;0.0001;0;1;1
2016-07-08;0.0179722424044304;0.0099156010118646;0.0063477882612197;0.0161057879597565;-0.0309553790040908;0.0132465939451309;0.0;0.0021644362327776;high;1;0.0002;1;1;1
2016-07-11;0.0076045993852194;0.0113022159075226;0.0223472986919972;0.0162713605475559;-0.0110648074791317;0.0096264158176158;0.0;0.0116453306946618;high;1;-0.0003;1;1;1
2016-07-12;0.005037794029957;0.0051377973830941;0.0081435467103068;0.0105833748161261;0.0590740266654923;-0.0021010546886683;0.0;0.0116453306946617;high;1;0.0006;1;1;1
2016-07-13;0.0;-0.0173876561002215;-0.0032934490193232;-0.0012795907056251;-0.0448702031559444;0.0111996852754145;0.0;0.010900769885406;high;1;1;0;0;0
2016-07-14;0.0025094116054258;0.0042573385022199;-0.0004399472134313;0.0079190128071724;0.0295566288033501;-0.0011412077900851;0.0;0.010900769885406;high;1;-0.0005;1;1;0
2016-07-15;0.0;-0.0061553224646315;-0.0115070975414193;-0.0017149112744876;0.0052026997910568;0.0012418400964948;0.0;0.0020398141666446;high;1;0.0005;0;0;0
2016-07-18;0.0025031302181184;0.0061553224646315;-0.0055797488810682;0.0023055787458838;-0.0196512873972887;0.0034823407030977;0.0;0.0020398141666446;high;1;0.0007;1;1;0
2016-07-19;-0.0075282664207914;0.0015722037669769;0.0089127149705756;-0.0040827251172848;0.0076881213390138;-0.0053288772939819;0.0;0.0030845114714448;high;1;-0.0001;0;1;1
2016-07-20;0.0025157245972471;0.0106259301233446;0.0175906030895944;0.0102931025412349;0.00262237912519;0.0095649704182596;0.0;0.0030845114714447;high;1;-0.0003;1;1;1
2016-07-21;0.0100000833345832;0.003646100001422;-0.0043687269134151;-0.0006750906492172;-0.0182804341722682;0.0015299168181881;0.0;0.0038943213682302;high;1;0.0003;1;1;0
2016-07-22;0.0024844733276621;0.0012381985794904;0.0024051613212492;-0.0007343114691629;-0.0168108856390016;0.0003987240882175;0.0;0.0038943213682302;high;1;-0.0002;1;1;1
2016-07-25;0.0;-0.0039521148732326;-0.0105379679899577;0.001761442489311;-0.0109091991003538;0.00460700481747;0.0;0.0018722640030501;low;0;0;0;0;0
2016-07-26;-0.0024844733276621;0.0289276369061797;0.0098825883924957;0.0009674724805117;-0.004580860048966;0.0001653247809079;0.0;-0.0018722640030501;low;0;0.0001;0;1;1
2016-07-27;0.0;0.0050412055147202;0.0095694510161505;0.0043274921335845;-0.0180685944104999;-0.000893078699895;0.0;-0.0038943213682302;low;0;-0.0001;0;1;1
2016-07-28;-0.0024906613124517;0.0113434052128731;0.0111925404322787;-0.0095865643813954;-0.0215011236232078;-0.009275486637172;0.0;-0.0038943213682302;high;1;-0.0005;0;1;1
2016-07-29;0.0270619220429573;-0.0067009408658558;-0.0060111816902805;0.0071034700479852;-0.0268683716765276;0.001635268765348;0.0;0.0038943213682302;high;1;0;1;0;0
2016-08-01;-0.004866189651173;-0.0032174819181669;-0.0043159324655688;-0.0059552797933335;-0.0145807599833331;-0.0075646364209545;0.0;0.0038943213682302;high;1;-0.0006;0;0;0
2016-08-02;-0.0147422817372033;0.000599385647674;-0.01789268768671;-0.0130012344702636;-0.0042409942572545;-0.0121012834239557;0.0;0.0018722640030501;low;0;0.0005;0;1;0
2016-08-03;-0.002478316014467;0.0058252591910807;0.0217778641688788;0.0003278444258558;0.0111871893905641;-0.0039527090002753;0.0;-0.0018722640030501;high;1;0.0004;0;1;1
2016-08-04;0.002478316014467;0.0014138485072763;0.0196252032395465;0.0067120325641365;0.0215219850191403;0.0058892784811019;0.0;0.0018722640030501;high;1;0;1;1;1
2016-08-05;0.0123002780816516;0.0246781031193137;0.0010556318936592;0.0104238157104985;0.0272093158015387;0.0010855554360027;0.0;0.0018722640030501;high;1;-0.0004;1;1;1
2016-08-08;-0.0049019706002066;-0.0034155768825598;0.0027394390748929;0.0004392965468724;0.017968048445828;0.0008133939308354;0.0;0.0004554630879554;high;1;0.0008;0;0;1
2016-08-09;-0.0024600258408624;0.0034155768825598;0.0267845348446664;0.0091519146503236;0.0030019650762671;-0.0001355197183263;0.0;0.0004554630879554;high;1;0;0;1;1
2016-08-10;-0.0024660924951933;-0.0099887819696515;-0.0092621841524644;-0.0020039213850369;-0.0275847317110273;-0.010079769330936;0.0;0.0040220073258864;high;1;-0.0004;0;0;0
2016-08-11;0.0147061473896954;0.0253947450113711;0.0084423439753695;0.0077609563648177;0.0472200657439878;0.010655601339395;0.0;0.0040220073258866;high;1;-0.0005;1;1;1
2016-08-12;-0.0024360547978812;0.0027822382848405;0.006539978348;-0.001645615672702;0.019922315309568;-0.0001693279378214;0.0;0.0012019632095515;high;1;0.0007;0;1;1
2016-08-17;-0.0201518154373079;-0.0032751898269598;-0.0053202499135664;-0.0163718408593043;0.0738863163842231;-0.0320743255049231;0.0;0.0012019632095515;high;1;0.0002;0;0;0
2016-08-18;0.0025412974286727;0.0961397004149278;0.094115748696697;0.0071410060837733;0.0179523385192439;0.0085317321448163;0.0;0.001413835977617;high;1;-0.0001;1;1;1
2016-08-19;-0.0127715656794875;-0.0423427676793064;0.0065146810211942;-0.0081107245006633;-0.0014162875407368;-0.0108075239643694;0.0;0.001413835977617;high;1;-0.0003;0;0;1
2016-08-22;0.0025673955052456;-0.004741913776372;0.0471101602374437;0.0008522268614603;-0.0264657974408182;0.0033244129789435;0.0;0.0036087032419493;high;1;0.0005;1;0;1
2016-08-23;0.0102041701742419;0.0154968739331637;-0.0205639789977496;0.0092686656843721;0.012396852976829;0.0052266748484779;0.0;0.0036087032419493;high;1;-0.0003;1;1;0
2016-08-24;0.0;0.0021371810712693;0.0054054185669079;0.0038633077838392;-0.0236869582659631;-0.0009387876421813;0.0;0.0013791872385585;high;1;0;0;1;1
2016-08-25;0.0025348556031881;-0.004211940039263;-0.0045024839683156;-0.0084722830090315;0.0349172957955166;-0.0008700343342322;0.0;0.0013791872385587;high;1;0.0001;1;0;0
2016-08-26;0.0075662403833156;0.0189141916204107;0.0054005531800003;0.0049581575601145;0.0082904124619225;0.0043426217735662;0.0;0.0033858933407128;high;1;0.0002;1;1;1
2016-08-29;-0.0151901654939752;0.0002629330193277;-0.0117382837645498;-0.0015140048312147;0.0;-0.0044818975398088;0.0;0.0033858933407128;high;1;0.0004;0;1;0
2016-08-30;0.0101523714640181;0.0045901719938639;0.0117382837645498;0.0045061490596038;-0.035249551073782;-0.0014635678815588;0.0;0.0003390921098636;high;1;-0.0005;1;1;1
2016-08-31;0.0;-0.0002617287196775;-0.0063034877785925;-0.0035450725800538;0.0;-0.0021993759847642;0.0;0.0003390921098636;high;1;0;0;0;0
2016-09-01;-0.0025284463533585;0.0139071646165911;0.0018050546417303;0.0003783524252414;-0.0621772449518913;-0.0005593427868255;0.0;5.8313037929580425e-05;high;1;0.0001;0;1;1
2016-09-02;0.022529113060028;-0.0009685230781304;0.0098699769387726;0.0195367112795645;0.0199984689262078;0.0274547335383337;0.0;5.831303792935838e-05;high;1;-0.0001;1;0;1
2016-09-05;0.0;-0.0157565601107636;0.0088889474172466;0.0005135081275646;0.0164008855394168;0.0065447257126747;0.0;0.001080549027391;high;1;0.0003;0;0;1
2016-09-06;-0.0049627893421291;-0.0020364598924951;-0.0053238812527496;-0.0033139100148362;-0.0109761136377963;-0.0015221475362698;0.0;0.0010805490273907;high;1;-16;0;0;0
2016-09-07;0.0269955043420118;0.011702156878421;0.0088574538340608;0.0028574713693814;0.0169513768278832;0.0002369307327168;0.0;0.0031051175456944;high;1;0.107638889;1;1;1
2016-09-08;-0.004854378464798;0.0010393660803149;-0.0088574538340608;-0.0032581697347415;0.0463555920600504;-0.0022022336152165;0.0;0.0031051175456944;high;1;-0.0001;0;1;0
2016-09-09;-0.0147061473896954;-0.0431864940191459;-0.0215835716671746;-0.0109378788930865;-0.017623406935217;-0.0109473341571808;0.0;0.0025249873551733;high;1;0.0007;0;0;0
2016-09-12;-0.0199507864193486;-0.0013567602651107;-0.0009095043828404;-0.0095675030065773;-0.0114358248047135;-0.0135680733636442;0.0;0.0025249873551733;high;1;0.0006;0;0;0
2016-09-13;-0.0152287207018246;-0.0026509888753807;0.0;-0.0103092182593123;-0.0284218494865227;-0.0115018135954096;0.0;0.0001422991395512;high;1;0.0001;0;0;0
2016-09-14;0.0025542798050965;0.0031939138972001;-0.0009103323341461;-0.000886079746075;-0.0180185055026784;-0.0018653110446544;0.0;0.0001422991395512;high;1;0.0005;1;1;0
2016-09-15;0.0050890695074714;-0.0002714256649634;0.0009103323341461;0.0056573903028098;0.0039352914800554;0.0004226393892379;0.0;0.0023116791553952;high;1;-0.0003;1;0;1
2016-09-16;-0.0153455696746604;-0.0066047290106219;-0.0045599714216955;-0.0074319086910916;-0.0125152583156413;-0.0071383439733496;0.0;0.0023116791553952;high;1;0.0001;0;0;0
2016-09-19;0.0153455696746604;0.000273224045415;0.0127158843253027;0.0101607435881936;0.0170869436482905;0.0120910227424166;0.0;0.0024144333860579;high;1;-0.0001;1;1;1
2016-09-20;-0.0025412974286727;-0.0088493117362249;0.0054005531800003;-0.0007914755568751;-0.0175289326057623;-0.0046006156757245;0.0;0.0024144333860576;low;0;0;0;0;1
2016-09-21;-0.0051020518838953;0.1352611023183314;-0.0099234012337268;0.0042723852773081;0.0164423303039131;-0.0056833377468805;0.0;-0.0024144333860576;high;1;-0.0001;0;1;0
2016-09-22;0.0327073179757841;0.0001805434362323;0.0117171236877533;0.0156452374191822;0.0261817530063628;0.0217803350487582;0.0;0.0024144333860576;low;0;-0.0003;1;1;1
2016-09-23;-0.0174785972739595;0.0014431752354484;-0.0117171236877533;-0.0072706609957231;-0.0106474600441788;-0.0112861724672672;0.0;-0.0024144333860576;low;0;-0.0003;0;1;0
2016-09-26;-0.012674440896728;-0.0070552347404877;-0.0072793770029013;-0.0155838213740775;-0.0021431641293672;-0.0066781732148051;0.0;-0.0024144333860579;low;0;-0.0001;0;0;0
2016-09-27;0.0025477720787987;-0.0007264362568992;-0.0137933221323356;0.0005586674456896;-0.0362643494670202;0.0045038781271067;0.0;-0.0013130643055464;low;0;-0.0003;1;0;0
2016-09-28;0.0076045993852194;0.0023589909623913;0.0101336657148047;0.0069717313257697;0.0119417606642833;0.0069272221871425;0.0;-0.0013130643055461;low;0;-0.0003;1;1;1
2016-09-29;0.0025220694327099;0.0168343049937025;0.0009161704717799;0.0004377708777179;0.0626269348332253;0.009265912801049;0.0;-0.000998614849849;low;0;0.0001;1;1;1
2016-09-30;0.0;-0.0100305336772414;-0.0009161704717799;0.0005833965511712;-0.0039309039962076;-0.0048131120116323;0.0;-0.0009986148498487;low;0;-0.0001;0;0;0
2016-10-03;-0.0152287207018246;-0.0055961875445476;0.0045724816748906;0.000903592570407;0.0076407186384339;-0.0055691059356881;0.0;-0.0001422991395512;low;0;0.0004;0;0;1
2016-10-04;0.0;-0.0042935390844878;0.010889399799268;0.0083269742603357;0.0041059388416919;-0.0028312292807299;0.0;-0.0001422991395512;low;0;0.0003;0;0;1
2016-10-05;-0.0154642256975816;0.03167294246051;-0.0018066852249489;-0.005504866863859;0.0154506021334261;-0.0208322446426842;0.0;-0.0025249873551733;low;0;0.0006;0;1;0
2016-10-06;-0.005208345107138;0.0015839961072048;0.0090009608589758;-0.0040173556985285;0.0114332806976649;-0.0122983318560416;0.0;-0.0025249873551733;low;0;0.0003;0;1;1
2016-10-07;-0.0157898017326354;-0.0163710402505055;-0.0180836754332949;-0.0093192949477476;0.0069562041406769;-0.0190307998969094;0.0;-0.0031051175456944;low;0;0.0003;0;0;0
2016-10-10;0.0157898017326354;0.0198236580115409;0.0054595222048989;0.0068660226892838;0.0205829083533948;0.0062862076319607;0.0;-0.0031051175456944;low;0;-0.0002;1;1;1
2016-10-11;-0.0104987840982198;0.0246954622467736;-0.0398016441114537;-0.0053067631685888;-0.0207809869912614;-0.000623178597487;0.0;-0.0010805490273907;low;0;-0.0173;0;1;0
2016-10-12;-0.0132804076678942;0.0;-0.0028368813351997;-0.0047441634219778;-0.0189986716328114;-0.0043731580269872;0.0;-0.001080549027391;low;0;0.122916667;0;0;0
2016-10-13;0.0053333459753623;-0.0015399974525065;-0.0162294731669794;-0.0087217616568642;-0.0048573258828596;0.0036395091917622;0.0;-5.831303792935838e-05;low;0;0.0002;1;0;0
2016-10-14;0.0210534091978324;0.0229103802319983;0.0247160870442986;0.0128189803994525;-0.008557509435223;0.0176770442747074;0.0;-5.8313037929580425e-05;low;0;-0.0004;1;1;1
2016-10-17;-0.0052219439811518;-0.0213703827794917;0.0028129413766144;-0.0074701027946399;0.0089631889539711;-0.0056763895931837;0.0;-0.0003390921098636;low;0;0.0005;0;0;1
2016-10-18;0.0232869513787907;0.0088516238404929;0.0083916576362481;0.0148848166588626;0.0100888668491574;0.0193546320673023;0.0;-0.0003390921098636;low;0;-0.0003;1;1;1
2016-10-19;0.0025542798050965;0.002426158551775;0.009242209964821;0.0033813359331649;0.0401391675903441;0.0035145677585077;0.0;-0.0033858933407128;low;0;-0.0002;1;1;1
2016-10-20;0.0076239251106595;-0.0155041865359653;0.0009195402946788;0.0018897277148344;-0.0279670129157625;0.0040318357004096;0.0;-0.0033858933407128;low;0;0.0001;1;0;1
2016-10-21;-0.0025348556031881;0.0190481949706944;0.0018365478073008;0.0;-0.0027805380377272;-0.0021553636243689;0.0;-0.0013791872385587;low;0;0;0;1;1
2016-10-24;-0.007643349312568;-0.0017985616359146;0.0073126468462865;-8.7139641330225e-05;-0.0095923996914395;-0.0084541566333289;0.0;-0.0013791872385585;low;0;-0.0002;0;0;1
2016-10-25;0.0;-0.002816744581068;-0.012832440069884;-0.0034626778665911;-0.0145633641878966;-0.0004281585679279;0.0;-0.0036087032419493;low;0;0.0003;0;0;0
2016-10-26;0.0101782049157561;0.0017473160604914;-0.0046232167414572;-0.003825771644994;-0.0020395683186889;0.0040956661059317;0.0;-0.0036087032419493;low;0;0;1;1;0
2016-10-27;-0.0025348556031881;-0.0004506280704887;0.0018518523810735;-0.0001463122012355;0.0030577946565353;-0.0029186708742017;0.0;-0.001413835977617;low;0;0.0002;0;0;1
2016-10-28;0.0;0.0061224107888158;0.0;-0.0026666291753789;-0.0278627042828931;0.0018874313396812;0.0;-0.001413835977617;low;0;0.0006;0;1;0
2016-10-31;-0.0050890695074714;-0.0034778741512297;0.0055350694820015;-0.0053841870658954;-0.0336273438099703;-0.0003202562077015;0.0;-0.0012019632095515;low;0;0.0001;0;0;1
2016-11-01;0.0;-0.0163729119929998;-0.0308291580199018;-0.0107964863049483;-0.0093509434221425;-0.0123904897620112;0.0;-0.0012019632095515;low;0;-0.0002;0;0;0
2016-11-02;-0.0180185055026782;-0.0053263205443716;-0.0416525100808362;-0.0113364937694395;-0.0335475200426471;-0.0186948525206824;0.0;-0.0003868126868998;low;0;-0.0001;0;0;0
2016-11-03;-0.005208345107138;-0.0167350962581345;-0.0117402602091036;3.0160908448095824e-05;-0.0095346919831431;0.0002936641971036;0.0;-0.0003868126868999;low;0;-0.0002;0;0;0
2016-11-04;-0.002614380574071;-0.0164855072897731;-0.0036093883179306;-0.0083591255413004;-0.0179521507035431;-0.0031982381824562;0.0;-0.0008764072908823;low;0;0.0001;0;0;0
2016-11-07;0.0052219439811518;0.0034372441095245;0.0407416377360903;0.0152121731012719;-0.0053557003089377;0.0035285073548312;0.0;-0.000876407290882;low;0;-0.0003;1;1;1
2016-11-08;0.0077821404420548;0.0013597802798734;-0.0958696419635867;0.0032000027306713;0.014832253373421;0.0020525609229444;0.0;-0.0027587873481044;low;0;0.0004;1;1;0
2016-11-09;-0.0235304974101941;-0.0034325653636004;-0.0889622956022471;0.0145247988667636;0.0093875904063289;-0.0133433605240096;0.0;-0.0027587873481044;low;0;0.0005;0;0;0
2016-11-10;-0.034996842037096;0.0147122055751047;-0.0114340295978818;-0.0027405754676896;-0.0047972679095598;-0.0407462370030247;0.0;-0.0003147551106453;low;0;0.0019;0;1;0
2016-11-11;-0.0027434859457506;0.0076816020179508;0.0149082658660679;-0.0040805521004569;-0.0483208445026197;0.0054349007293943;0.0;-0.0003147551106453;low;0;0.0008;0;1;1
2016-11-14;-0.0082759093038597;0.034863407784325;0.0023094698486625;0.0021606271261855;0.0052732624592568;-0.0201525001344302;0.0;-0.00014070797731;low;0;-0.0215;0;1;1
2016-11-15;0.0110193952496104;0.0237335843320947;0.0157916086279277;0.0027458349970315;0.0539791415958621;0.0072690643664365;0.0;-0.00014070797731;low;0;0.154861111;1;1;1
2016-11-16;0.0;-0.0079038778009019;-0.0020456877232923;-0.0020365103034807;0.0206239096525879;-0.0008570316068006;0.0;-0.0018722640030501;low;0;0;0;0;0
2016-11-17;0.0136056520557787;0.0002203978189534;0.0081577610802119;0.0062733060962667;-0.0111558497440924;0.0067196461892198;0.0;-0.0018722640030501;low;0;-0.0001;1;1;1
2016-11-18;-0.0218587938124992;-0.003255803996244;-0.0063391654437356;-0.0035588796221031;-0.0035963176544537;-0.0122299479564231;0.0;-0.0008028965116207;low;0;0.0007;0;0;0
2016-11-21;0.0082531417567204;0.0006630567156395;0.0029481822011767;0.0024719708888643;0.034306783676544;0.0069512522648;0.0;-0.0008028965116207;low;0;0.0005;1;1;1
2016-11-22;0.0296917898074029;-0.0019351456015419;-0.0222104149962296;0.0023192670946565;0.003041497022048;0.0106066879103057;0.0;-0.0030914248566094;low;0;-0.0001;1;0;0
2016-11-23;-0.0053333459753623;-0.0073878963998899;0.0190350891257056;-0.0007333636785658;0.009499207871543;-0.0043219948422956;0.0;-0.0030914248566094;low;0;-0.0002;0;0;1
2016-11-24;-0.0026773777707165;0.0278750283708646;0.0507138443943455;0.003135028424329;0.0212593040579021;-0.0059345053248929;0.0;-0.0011078443815891;low;0;0.0005;0;1;1
2016-11-25;0.0026773777707165;-0.0061458328490546;0.0126597549595723;0.001782870308145;-0.0259976286673082;0.0083679254793205;0.0;-0.0011078443815891;low;0;-0.0236;1;0;1
2016-11-28;-0.0107527917762617;0.0038116027633261;0.0112372644372573;-0.0076801690753889;0.0068847087774974;0.0038888830944951;0.0;-0.0019766670898556;low;0;0.163888889;0;1;1
2016-11-29;0.024033199444156;0.0116170427097399;-0.008681896777567;0.0032903463981366;-0.0429325678412371;0.0055567408113335;0.0;-0.0019766670898555;low;0;-0.0004;1;1;0
2016-11-30;0.0052631700442746;0.0012348000387838;-0.0149992098471836;0.0030456579023709;0.0706328271284473;-0.0042126287788688;0.0;-5.711828050847245e-05;low;0;-0.0002;1;1;0
2016-12-01;-0.0052631700442746;0.0076964570189579;-0.02824489895126;-0.0033096610719418;0.0864550874265739;-0.0115023655068835;0.0;-5.711828050847245e-05;low;0;0.0007;0;1;0
2016-12-02;0.0104987840982198;-0.0182140696817532;-0.0288373215098562;-0.0044103449807186;0.0013380485605245;0.0029460811322827;0.0;-0.0019826958861361;low;0;0.0008;1;0;0
2016-12-05;-0.023779191766114;0.0052996014150474;0.0;0.0056124620240201;0.017984393855253;-0.0098411825619466;0.0;-0.0019826958861361;low;0;-0.0005;0;1;0
2016-12-06;0.0495538144547291;-0.0031872106498678;-0.0282819035380814;0.0096233100057938;-0.0187487737892793;0.027299659564588;0.0;-0.0041318825744065;high;1;-0.0001;1;0;0
2016-12-07;0.0050761530318608;0.0;0.0021139174049285;0.0090427761676297;-0.0078687672106765;-0.0015607456678941;0.0;0.0041318825744065;high;1;0;1;0;1
2016-12-08;0.0025284463533585;0.0167403844950246;-0.0500344856466172;0.0121774937635441;-0.0057971176843261;0.0021311421088752;0.0;0.0019826958861361;high;1;-0.0005;1;1;0
